"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"225","Noah Dobson","MTL","D","57","119.25","2.0921052631579","0","0.5","0","0.5","0.5","33.33","2.52","0.00","0.16","3.02","3.02","1.51","0","0","0.5","1.01","0.5","0.5","0","0","0.5","2.52","1.01","2.01","0.5","8.55","0","0","-"
"75","Radek Faksa","DAL","C","56","122.8","2.1928571428571","0.49","0.98","0.49","0.49","1.47","100.00","2.44","20.00","0.27","2.44","2.44","1.47","0.98","0","0.49","1.95","0.98","0.98","0","0","0","0.49","0.49","1.95","0","5.37","29.8","29.8","24.43"
"41","Dylan DeMelo","WPG","D","56","128.41666666667","2.2931547619048","0","0.47","0","0.47","0.47","inf","0.47","0.00","0","0.47","0.47","0","0","0","0","0","0","0","0","0","0.93","0","0.47","2.8","0.47","5.61","0","0","-"
"248","Jackson LaCombe","ANA","D","56","128.01666666667","2.2860119047619","0.47","0.47","0","0.47","0.94","200.00","1.87","25.00","0.51","3.75","2.81","2.81","2.34","0","0.94","0","0","0","0","0","0.47","2.34","0.94","2.34","1.41","8.44","0","0","-"
"28","Brenden Dillon","N.J","D","57","138.35","2.4271929824561","0","0.43","0","0.43","0.43","50.00","0","-","0","0","0","0","0","0","0","3.9","1.3","0.87","0.43","0","0.87","1.3","0.87","8.24","1.3","5.64","0","0","-"
"224","Kevin Bahl","CGY","D","55","142.65","2.5936363636364","0","0.42","0","0.42","0.42","33.33","0.42","0.00","0","0.42","0.42","0","0","0.42","0","1.68","0.84","0.84","0","0","0.42","1.68","2.1","1.26","0","6.73","0","0","-"
"139","Parker Wotherspoon","PIT","D","56","146.36666666667","2.6136904761905","0","0.41","0","0.41","0.41","50.00","2.05","0.00","0.02","2.05","2.05","0","0","1.23","0","4.92","0.82","0.41","0","0.41","1.23","2.05","0.82","6.56","0.41","8.61","0","0","-"
"50","Joel Edmundson","L.A","D","56","155.25","2.7723214285714","0","0.39","0","0.39","0.39","50.00","1.55","0.00","0.06","2.32","1.93","0.39","0","0.39","0","0.77","0.39","0.39","0","0","0","2.32","0.39","3.09","0.77","3.09","0","0","-"
"80","Adam Pelech","NYI","D","58","158.58333333333","2.7341954022989","0","0.38","0","0.38","0.38","25.00","0.38","0.00","0.06","1.51","1.51","0.38","0","0.76","0","0","0","0","0","0","0.76","1.14","1.89","0.76","0.38","6.05","0","0","-"
"106","Ryan Pulock","NYI","D","56","159.03333333333","2.839880952381","0","0.38","0","0.38","0.38","33.33","0.38","0.00","0","0.38","0.38","0","0","0","0","0","0","0","0","0","0","2.26","0.38","0","0.75","7.92","0","0","-"
"216","Mattias Samuelsson","BUF","D","55","156.56666666667","2.8466666666667","0.38","0.77","0.38","0.38","1.15","75.00","1.15","33.33","0.07","1.15","1.15","0.38","0","0.38","0","0","0","0","0","0","0.38","1.53","0","9.58","0.77","9.2","0","0","-"
"74","Jacob Trouba","ANA","D","55","166.11666666667","3.020303030303","0","0.36","0","0.36","0.36","33.33","1.44","0.00","0.02","1.44","1.44","0","0","0.36","0","0.72","0.36","0.36","0","0","0.36","2.53","0.72","3.61","0","4.7","0","0","-"
"7","Ian Cole","UTA","D","57","182.05","3.1938596491228","0","0.33","0","0.33","0.33","33.33","0.99","0.00","0","0.99","0.99","0","0","0.33","0","1.32","0.66","0.66","0","0","0.99","1.98","0.33","2.64","0.66","8.9","0","0","-"
"69","Mike Matheson","MTL","D","54","235.01666666667","4.3521604938272","0","0.26","0","0.26","0.26","16.67","0.51","0.00","0.08","0.77","0.77","0","0","0.51","0","0.51","0.26","0.26","0","0","0.51","1.28","1.28","1.53","0.26","8.17","0","0","-"
"1","Brent Burns","COL","D","55","125.11666666667","2.2748484848485","0","0","0","0","0","-","0.96","0.00","0","1.44","0.96","0.48","0","0","0","0","0","0","0","0","0","3.36","0.96","0.48","0","5.75","0","0","-"
"2","Kris Letang","PIT","D","50","70.15","1.403","0","0","0","0","0","-","5.13","0.00","0.03","5.13","5.13","0","0","1.71","0","1.71","0.86","0.86","0","0","0.86","5.13","0.86","1.71","0.86","4.28","0","0","-"
"3","Brad Marchand","FLA","L","46","54.7","1.1891304347826","0","0","0","0","0","-","7.68","0.00","1.16","12.07","9.87","6.58","5.48","1.1","2.19","0","0","0","0","0","2.19","2.19","3.29","1.1","3.29","2.19","0","0","-"
"4","Claude Giroux","OTT","R","57","102.38333333333","1.7961988304094","0","0","0","0","0","-","1.17","0.00","0.1","2.34","1.76","1.76","0","0","0","1.17","0.59","0.59","0","0","0","1.76","1.17","0","0","2.34","41.02","22.86","37.64"
"5","Jordan Staal","CAR","C","54","122.83333333333","2.2746913580247","0","0","0","0","0","0.00","0.98","0.00","0.32","3.42","2.44","1.95","0.49","0","0","0","0","0","0","0","0","0.49","0.49","1.47","0","2.44","37.61","47.38","21.62"
"6","Alex Killorn","ANA","L","56","120.85","2.1580357142857","0","0","0","0","0","-","6.95","0.00","0.5","7.45","6.95","2.98","1.49","0","0","0.99","0.5","0.5","0","0","0.5","2.48","0.99","1.49","0.5","3.48","0.99","6.95","6.21"
"8","Mikael Backlund","CGY","C","56","131.61666666667","2.3502976190476","0.46","1.37","1.37","0","1.82","80.00","5.93","7.69","0.37","8.66","7.75","1.82","0.91","0.46","0.46","0.91","0.46","0.46","0","0","0","0.91","0.91","0.46","0.91","0.46","43.76","44.68","22.56"
"9","Ryan McDonagh","T.B","D","22","71.383333333333","3.244696969697","0","0","0","0","0","-","0.84","0.00","0","1.68","0.84","0.84","0","0","0","0","0","0","0","0","0.84","4.2","3.36","0.84","0","8.41","0","0","-"
"11","Luke Schenn","WPG","D","42","67.55","1.6083333333333","0","0","0","0","0","0.00","2.66","0.00","0.06","3.55","3.55","0","0","0","0.89","3.55","1.78","1.78","0","0","1.78","0.89","1.78","4.44","0","12.44","0","0","-"
"12","Tyler Myers","VAN","D","57","157.16666666667","2.7573099415205","0","0","0","0","0","0.00","0.76","0.00","0.05","1.15","1.15","0.76","0","0","0","0.76","0.38","0.38","0","0","0","0.38","0.76","5.34","0.76","6.11","0","0","-"
"13","Erik Karlsson","PIT","D","51","108.46666666667","2.1267973856209","0","0","0","0","0","-","0.55","0.00","0.15","1.66","1.66","0.55","0.55","0","0","1.11","0.55","0.55","0","0","0","2.21","1.66","1.11","1.11","4.43","0","0","-"
"14","John Carlson","WSH","D","55","135.75","2.4681818181818","0","0","0","0","0","-","2.65","0.00","0.04","2.65","2.65","0.44","0.44","0.44","0","0.88","0.44","0.44","0","0","0.44","2.65","0","0","0","4.86","0","0.44","0.00"
"16","Jared Spurgeon","MIN","D","58","99.15","1.7094827586207","0","0","0","0","0","0.00","1.21","0.00","0","1.82","1.21","0","0","1.21","0","0","0","0","0","0","0","1.21","0","1.21","0.61","8.47","0","0","-"
"17","Ryan O'Reilly","NSH","C","57","101.4","1.7789473684211","1.18","0","0","0","1.18","66.67","5.33","22.22","0.35","5.33","5.33","2.96","0.59","0.59","0","0","0","0","0","0","0","0.59","5.33","0","0.59","2.96","26.04","20.71","32.96"
"18","Brayden McNabb","VGK","D","38","84.7","2.2289473684211","0","0","0","0","0","0.00","1.42","0.00","0","1.42","1.42","0","0","1.42","0","0","0","0","0","0","1.42","1.42","1.42","9.21","0.71","12.75","0","0","-"
"19","Reilly Smith","VGK","R","53","54.433333333333","1.0270440251572","1.1","0","0","0","1.1","100.00","2.2","50.00","0.59","4.41","4.41","4.41","2.2","0","1.1","0","0","0","0","0","1.1","4.41","1.1","1.1","1.1","0","0","2.2","0.00"
"20","Dmitry Orlov","S.J","D","55","58.5","1.0636363636364","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2.05","1.03","1.03","0","0","0","0","1.03","2.05","0","8.21","0","0","-"
"22","Mattias Ekholm","EDM","D","58","104.93333333333","1.8091954022989","0","0","0","0","0","0.00","3.43","0.00","0.25","3.43","3.43","1.14","0.57","0.57","0.57","0","0","0","0","0","0.57","4","0","0.57","0.57","9.72","0","0","-"
"23","Marcus Foligno","MIN","L","46","68.616666666667","1.4916666666667","0","0","0","0","0","0.00","2.62","0.00","0.02","2.62","2.62","0","0","0","0","1.75","0.87","0.87","0","0","0.87","0","0","1.75","0","7.87","1.75","1.75","43.72"
"24","Casey Cizikas","NYI","C","57","82.1","1.440350877193","0.73","0.73","0.73","0","1.46","66.67","3.65","20.00","0.39","5.12","4.38","2.92","2.19","0.73","0.73","1.46","0.73","0.73","0","0","0","1.46","0","0","1.46","6.58","12.42","13.89","34.51"
"25","Ben Chiarot","DET","D","58","111.25","1.9181034482759","0","0","0","0","0","-","0.54","0.00","0","0.54","0.54","0","0","0.54","0","2.16","1.08","1.08","0","0","0.54","0.54","0.54","2.7","0","8.63","0","0","-"
"26","Erik Haula","NSH","L","57","112.9","1.980701754386","0","0.53","0.53","0","0.53","100.00","3.72","0.00","0.38","4.78","4.78","2.66","1.06","0.53","0.53","0","0","0","0","0","0","1.59","2.13","0.53","1.59","1.59","10.1","10.1","26.57"
"27","Nic Dowd","WSH","C","51","138.71666666667","2.7199346405229","0","0","0","0","0","-","1.73","0.00","0.14","2.6","1.73","0.43","0.43","0.43","0","1.73","0.87","0.87","0","0","0.87","1.3","1.3","0.87","0.43","5.19","33.74","48.88","17.66"
"29","Radko Gudas","ANA","D","43","72.4","1.6837209302326","0","0","0","0","0","0.00","1.66","0.00","0","1.66","1.66","0","0","0.83","0","0","0","0","0","0","0.83","3.31","0","6.63","0","9.12","0","0","-"
"30","Calle Jarnkrok","TOR","C","37","61.083333333333","1.6509009009009","0","0","0","0","0","-","1.96","0.00","0.22","2.95","2.95","1.96","0.98","0","0","1.96","0.98","0.98","0","0","0","0","0","0","0","0","1.96","0","98.23"
"31","Charlie Coyle","CBJ","C","56","113.68333333333","2.0300595238095","0","0","0","0","0","0.00","1.06","0.00","0.09","1.58","1.58","1.06","0.53","0","0","0","0","0","0","0","1.06","1.58","2.64","0.53","1.58","3.69","33.78","38.53","24.66"
"33","Brock Nelson","COL","C","55","96.7","1.7581818181818","0","0","0","0","0","-","2.48","0.00","0.39","7.45","4.96","4.34","0.62","0.62","0.62","0","0","0","0","0","0","1.24","1.24","0.62","0","3.1","35.37","47.16","26.59"
"35","Mikael Granlund","ANA","C","38","64.6","1.7","0","0","0","0","0","0.00","1.86","0.00","0.16","2.79","2.79","0.93","0.93","0","0","0","0","0","0","0","0","0.93","1.86","1.86","0.93","2.79","13","33.44","26.01"
"36","Bryan Rust","PIT","R","49","80.4","1.6408163265306","0","0","0","0","0","-","2.99","0.00","0.31","7.46","5.22","3.73","1.49","2.24","0","1.49","0.75","0.75","0","0","0.75","1.49","1.49","0.75","0.75","6.72","0","0.75","0.00"
"37","Sam Carrick","NYR","C","57","58.783333333333","1.0312865497076","0","1.02","1.02","0","1.02","100.00","5.1","0.00","0.09","6.12","5.1","0","0","1.02","0","0","0","0","0","0","0","2.04","3.06","0","0","1.02","13.27","15.31","47.39"
"38","Mark Stone","VGK","R","41","55.266666666667","1.3479674796748","0","1.09","1.09","0","1.09","100.00","1.09","0.00","0.28","4.34","3.26","2.17","1.09","0","1.09","0","0","0","0","0","1.09","2.17","1.09","2.17","0","10.86","0","2.17","0.00"
"39","Colin Blackwell","DAL","C","46","91.866666666667","1.9971014492754","0","0","0","0","0","0.00","2.61","0.00","0.37","4.57","4.57","1.96","1.96","0.65","0","1.31","0.65","0.65","0","0","0.65","3.27","1.31","1.96","1.96","3.27","13.72","27.43","21.77"
"40","Josh Manson","COL","D","55","109.86666666667","1.9975757575758","0","0","0","0","0","-","1.09","0.00","0.08","1.09","1.09","0.55","0.55","0.55","0","4.92","1.64","1.09","0.55","0","1.64","0.55","1.64","10.92","0","8.19","0","0","-"
"42","Nick Seeler","PHI","D","56","121.78333333333","2.1747023809524","0","0","0","0","0","0.00","3.45","0.00","0.11","4.43","3.94","0.49","0","0.99","0","0","0","0","0","0","0.49","2.96","0","2.46","0.99","9.36","0","0","-"
"43","Sean Kuraly","BOS","C","57","175.78333333333","3.083918128655","0","0","0","0","0","-","3.75","0.00","0.21","4.44","3.75","1.37","0.68","1.02","0.34","1.37","0.68","0.68","0","0","0.68","2.73","2.05","0.34","0","4.78","18.09","24.58","14.47"
"44","Vincent Trocheck","NYR","C","43","89.416666666667","2.0794573643411","0.67","0","0","0","0.67","100.00","2.01","33.33","0.23","4.7","3.36","2.01","1.34","0","0","2.68","1.34","1.34","0","0","0","5.37","0.67","2.01","1.34","1.34","27.51","39.59","27.51"
"45","Adam Lowry","WPG","C","44","83.8","1.9045454545455","0.72","0","0","0","0.72","100.00","2.86","25.00","0.79","7.88","5.73","5.01","2.86","0","0.72","0","0","0","0","0","1.43","1.43","1.43","2.15","0","5.01","19.33","29.36","28.43"
"46","Blake Coleman","CGY","L","44","90.416666666667","2.0549242424242","1.99","0","0","0","1.99","100.00","5.31","37.50","0.75","9.95","5.97","8.63","1.99","0","1.33","0","0","0","0","0","0","0.66","3.32","2.65","0.66","5.97","3.32","2.65","36.87"
"47","Jean-Gabriel Pageau","NYI","C","50","131.5","2.63","1.37","0.91","0.91","0","2.28","100.00","5.02","27.27","0.4","7.3","5.93","3.65","2.28","1.37","0","0","0","0","0","0","0.91","0","1.37","2.74","0.91","4.11","43.8","27.83","27.90"
"48","Scott Mayfield","NYI","D","56","96.983333333333","1.7318452380952","0","0","0","0","0","0.00","0.62","0.00","0","0.62","0.62","0","0","0","0","2.47","1.24","1.24","0","0","1.86","1.86","0.62","0.62","1.24","4.95","0","0","-"
"49","Boone Jenner","CBJ","C","42","61.5","1.4642857142857","0","0.98","0.98","0","0.98","100.00","4.88","0.00","0.21","6.83","5.85","2.93","0","0.98","0","1.95","0.98","0.98","0","0","0.98","1.95","2.93","1.95","0","4.88","4.88","3.9","54.20"
"51","Ryan Nugent-Hopkins","EDM","C","49","71.216666666667","1.4534013605442","0","0.84","0.84","0","0.84","100.00","3.37","0.00","0.27","5.9","5.9","3.37","0.84","1.68","0","0","0","0","0","0","0","0","0.84","0.84","0","2.53","3.37","10.95","19.82"
"52","Jonathan Huberdeau","CGY","L","50","50.533333333333","1.0106666666667","0","0","0","0","0","-","1.19","0.00","0.51","5.94","3.56","3.56","2.37","0","2.37","0","0","0","0","0","1.19","1.19","2.37","2.37","0","4.75","1.19","1.19","59.37"
"53","Adam Larsson","SEA","D","56","149.3","2.6660714285714","0","0","0","0","0","0.00","0.8","0.00","0","0.8","0.8","0","0","0.4","0","0.8","0.4","0.4","0","0","0","0.8","0","0.4","0.4","8.04","0","0","-"
"54","Mika Zibanejad","NYR","C","56","111.53333333333","1.9916666666667","1.08","0","0","0","1.08","66.67","2.69","40.00","0.51","5.38","4.3","1.61","1.61","1.61","0","0","0","0","0","0","1.08","4.84","2.15","1.61","0","3.77","26.9","35.51","23.19"
"55","Sean Couturier","PHI","C","55","127.3","2.3145454545455","0","0","0","0","0","-","3.77","0.00","0.23","5.18","4.71","0.94","0.47","0.94","0","0","0","0","0","0","0","0.94","2.36","0.94","0","3.3","43.83","41.95","24.08"
"56","Dougie Hamilton","N.J","D","52","70","1.3461538461538","0","0","0","0","0","0.00","1.71","0.00","0.07","2.57","1.71","0.86","0","0.86","0","1.71","0.86","0.86","0","0","0.86","2.57","0","0.86","0.86","2.57","0","0","-"
"57","Jonas Brodin","MIN","D","42","86.366666666667","2.0563492063492","0","0","0","0","0","0.00","1.39","0.00","0","1.39","1.39","0","0","1.39","0","0","0","0","0","0","0","1.39","0.69","1.39","1.39","11.12","0","0","-"
"58","Jamie Oleksiak","SEA","D","54","97.3","1.8018518518519","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","1.23","0.62","0.62","0","0","1.23","2.47","1.23","6.17","0","8.63","0","0","-"
"59","J.T. Miller","NYR","C","48","84.8","1.7666666666667","0","0","0","0","0","-","2.83","0.00","0.35","4.25","4.25","1.42","1.42","2.12","0","1.42","0.71","0.71","0","0","0","0.71","1.42","0.71","0","1.42","16.98","19.1","33.30"
"60","Joel Armia","L.A","R","51","83.416666666667","1.6356209150327","2.88","0.72","0.72","0","3.6","100.00","6.47","44.44","1.73","7.19","7.19","7.19","5.03","0.72","0.72","0","0","0","0","0","0","1.44","3.6","2.88","1.44","1.44","1.44","2.16","28.77"
"61","Connor Murphy","CHI","D","57","168.56666666667","2.9573099415205","0","0","0","0","0","0.00","0.36","0.00","0","0.36","0.36","0","0","0","0","0.71","0.36","0.36","0","0","1.07","1.42","1.42","3.2","0.36","7.47","0","0","-"
"62","Phillip Danault","L.A, MTL","C","51","95.633333333333","1.8751633986928","0.63","0.63","0.63","0","1.25","66.67","1.88","33.33","0.86","4.39","3.14","1.88","0.63","0.63","0","1.25","0.63","0.63","0","0","1.25","0.63","0","1.88","0.63","4.39","27.61","29.49","30.34"
"63","Barclay Goodrow","S.J","C","55","110.16666666667","2.0030303030303","0","0","0","0","0","-","4.9","0.00","0.56","4.9","4.9","3.81","1.09","1.09","0","2.18","1.09","1.09","0","0","1.09","0.54","2.18","0","0.54","4.36","1.63","1.09","32.68"
"64","Luke Glendening","N.J","C","52","79.566666666667","1.5301282051282","0","0.75","0.75","0","0.75","100.00","0.75","0.00","0.19","1.51","1.51","1.51","1.51","0","0","0","0","0","0","0","0","0","0","2.26","1.51","9.05","44.49","54.29","33.96"
"65","Yanni Gourde","T.B","C","55","112.66666666667","2.0484848484848","0","0","0","0","0","-","4.26","0.00","0.38","6.39","5.33","2.13","0","1.07","0","2.13","0.53","0.53","0","0","0","2.13","1.07","0.53","2.13","1.6","11.72","22.9","18.02"
"66","Hampus Lindholm","BOS","D","43","125.86666666667","2.9271317829457","0","0","0","0","0","-","0.48","0.00","0","0.48","0.48","0","0","0.48","0","4.77","1.91","1.91","0","0","0","2.38","1.43","0.95","0","5.72","0","0","-"
"67","Brady Skjei","NSH","D","57","162.9","2.8578947368421","0","0","0","0","0","0.00","1.47","0.00","0.13","2.21","2.21","0.74","0.37","0","0.37","0.74","0.37","0.37","0","0","1.1","2.21","1.84","2.21","1.1","5.89","0","0","-"
"68","Scott Laughton","TOR","C","39","82.783333333333","2.1226495726496","1.45","0","0","0","1.45","100.00","5.8","25.00","0.56","7.97","7.97","5.07","1.45","1.45","0","0","0","0","0","0","0.72","0.72","3.62","0","0.72","2.17","50.73","27.54","46.98"
"70","Zemgus Girgensons","T.B","C","48","92.8","1.9333333333333","0","0","0","0","0","-","0.65","0.00","0.04","1.29","0.65","0.65","0","0","0","1.29","0.65","0.65","0","0","0.65","0.65","0","0.65","1.94","1.94","5.82","7.11","29.09"
"72","Tom Wilson","WSH","R","50","106.75","2.135","0","0","0","0","0","-","2.81","0.00","0.29","3.37","3.37","1.69","1.12","0.56","0","5.62","0.56","0","0","0.56","0","1.69","0","1.69","0.56","2.81","3.37","3.93","25.94"
"73","Teuvo Teravainen","CHI","C","50","115.13333333333","2.3026666666667","0","0","0","0","0","-","2.08","0.00","0.22","3.13","3.13","1.56","0.52","0.52","0","0","0","0","0","0","0","0.52","0.52","0.52","1.04","3.65","2.08","2.08","26.06"
"76","Colton Parayko","STL","D","57","147.13333333333","2.5812865497076","0","0","0","0","0","0.00","0.82","0.00","0.02","1.63","1.63","0","0","0.41","0","1.63","0.82","0.82","0","0","0.41","2.85","1.22","2.45","0","7.75","0","0","-"
"77","Oskar Sundqvist","STL","C","43","61.633333333333","1.4333333333333","0","0","0","0","0","-","1.95","0.00","0.12","3.89","2.92","0.97","0","0.97","0","0","0","0","0","0","0","0.97","2.92","1.95","0.97","4.87","32.13","40.89","42.83"
"78","Esa Lindell","DAL","D","57","226.75","3.9780701754386","0","0.53","0.53","0","0.53","100.00","1.85","0.00","0.02","2.38","2.12","0.26","0","1.06","0","0","0","0","0","0","0","1.59","1.32","0.26","0.26","8.2","0","0","-"
"81","Jordan Martinook","CAR","L","54","119.23333333333","2.208024691358","0.5","0","0","0","0.5","100.00","3.52","14.29","0.37","6.54","5.54","2.52","0.5","2.01","0","0","0","0","0","0","0.5","1.51","1.51","1.51","1.01","4.03","1.01","3.02","12.58"
"82","Colton Sissons","VGK","C","41","57.95","1.4134146341463","0","0","0","0","0","-","3.11","0.00","0.12","3.11","3.11","0","0","1.04","1.04","0","0","0","0","0","2.07","1.04","0","0","0","3.11","41.42","39.34","53.10"
"83","Jake McCabe","TOR","D","55","137.11666666667","2.4930303030303","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1.31","0.44","2.19","0","11.81","0","0","-"
"84","Brett Kulak","EDM, PIT","D","56","71.166666666667","1.2708333333333","0","0","0","0","0","0.00","1.69","0.00","0.01","1.69","1.69","0","0","1.69","0","1.69","0.84","0.84","0","0","0","0.84","0","0","0.84","9.27","0","0","-"
"85","Josh Anderson","MTL","R","51","129.2","2.5333333333333","0.93","0.93","0.93","0","1.86","133.33","4.64","20.00","0.46","6.04","5.57","4.18","1.39","1.86","0","2.79","1.39","1.39","0","0","0.93","1.39","0.93","0.93","0","4.18","1.39","0.46","34.83"
"86","Connor Brown","N.J","R","50","96.866666666667","1.9373333333333","0.62","0","0","0","0.62","100.00","2.48","25.00","0.2","3.72","3.1","1.24","1.24","0.62","0","2.48","1.24","1.24","0","0","0.62","3.1","3.1","0","0.62","6.19","0.62","1.24","20.65"
"87","Nate Schmidt","UTA","D","57","112.76666666667","1.9783625730994","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","1.06","0.53","0.53","0","0","0","2.66","1.06","3.19","0","9.05","0","0","-"
