"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"16","Jared Spurgeon","MIN","D","58","99.15","1.7094827586207","9.08","124.05","6.82","7.87","97.43","7.47","7.26","71.41","9.23","0.61","7.87","7.14","0.26","11.55","2.20","1.21","72.62","1.64","0.61","35.1","1.69","0","3.03","0.00","0.81","50.03","1.59","0.81","4.03","16.67","6.12","104.89","5.51","0","2.62","0.00","8.33","88.98","0.973","0","3.63","26.02","45.99","0.00","3.63","8.47","44.78","7.50"
"216","Mattias Samuelsson","BUF","D","55","156.56666666667","2.8466666666667","8.43","123.4","6.40","7.28","90.44","7.45","5.75","61.7","8.52","1.53","9.2","14.29","0.81","10.59","7.13","3.83","69.36","5.24","1.53","29.12","5.00","1.15","3.45","25.00","3.07","53.65","5.41","0","4.09","0.00","4.98","135.62","3.54","0.55","3.87","12.50","26.67","85.09","1.118","0","8.05","36.41","16.86","0.00","0.38","14.18","71.28","0.53"
"234","Nico Sturm","MIN","C","35","64.25","1.8357142857143","11.21","123.27","8.33","11.21","101.79","9.92","10.27","77.51","11.70","0","8.4","0.00","0.34","13.22","2.52","1.87","84.98","2.15","0.93","42.02","2.17","0","6.54","0.00","1.25","57.28","2.13","0","2.49","0.00","4.05","94.42","4.11","0","0","-","0.00","89.16","0.892","0.93","5.6","47.63","31.75","1.92","1.87","8.4","66.3","2.74"
"111","Frederic Gaudreau","SEA","C","43","89.083333333333","2.0717054263566","4.04","123.26","3.17","2.69","99.68","2.63","2.69","64.66","4.00","0","9.43","0.00","0.16","10.46","1.52","1.35","70.72","1.87","0.67","28.96","2.27","0","4.71","0.00","0.9","55.68","1.59","0","4.49","0.00","1.95","136.2","1.41","0","1.95","0.00","0.00","85.42","0.854","0","4.71","44.45","36.37","0.00","0","6.06","68.03","0.00"
"28","Brenden Dillon","N.J","D","57","138.35","2.4271929824561","10.84","123.17","8.09","9.54","90.21","9.57","6.94","59.85","10.39","0.87","8.24","9.52","0.7","10.8","6.13","5.2","78.93","6.19","2.17","33.83","6.02","0.43","4.34","9.09","4.05","60.14","6.31","0","2.31","0.00","5.01","120.27","4.00","0","3.13","0.00","12.50","86.23","0.987","0","3.47","45.1","20.38","0.00","0.43","6.51","70.69","0.61"
"213","Ryan McLeod","BUF","C","57","138.4","2.4280701754386","12.57","123.12","9.27","10.84","92.34","10.50","8.24","64.16","11.38","2.6","7.8","25.00","1.51","10.36","12.69","6.07","70.66","7.91","3.47","33.38","9.41","1.3","3.47","27.27","3.47","49.71","6.52","0.58","3.47","14.29","6.89","140.27","4.68","1.25","2.5","33.33","31.58","87.84","1.194","0","9.1","54.19","30.35","0.00","0.87","12.57","77.17","1.11"
"93","Andrew Copp","DET","C","58","87.133333333333","1.5022988505747","8.95","122.57","6.81","8.26","86.76","8.70","7.57","48.89","13.41","0","6.89","0.00","0.44","8.56","4.86","3.44","66.79","4.90","1.38","22.72","5.71","0","4.82","0.00","2.75","58.76","4.48","0","0","-","6.96","130.3","5.07","0","2.98","0.00","0.00","85.92","0.859","1.38","7.57","58.53","35.12","2.30","1.38","9.64","61.97","2.17"
"238","Moritz Seider","DET","D","58","93.6","1.6137931034483","9.62","121.79","7.32","9.62","83.97","10.27","7.69","51.28","13.04","0.64","8.97","6.67","0.69","8.85","7.23","4.49","62.18","6.73","2.56","21.15","10.81","0","2.56","0.00","2.56","54.7","4.48","0.85","3.42","20.00","6.48","125.93","4.90","0","5.56","0.00","8.33","82.50","0.908","0","4.49","41.03","36.54","0.00","1.28","5.77","56.41","2.22"
"164","Steven Lorentz","TOR","C","50","99.2","1.984","13.31","121.57","9.87","12.7","97.38","11.54","10.28","65.32","13.60","1.21","5.44","18.18","0.97","11.56","7.74","7.26","71.37","9.23","3.63","37.5","8.82","0","3.63","0.00","4.84","45.16","9.68","0.81","1.61","33.33","3.49","101.34","3.33","0.87","0.87","50.00","11.76","91.67","1.034","0.6","7.26","50.2","35.69","1.19","0.6","8.47","59.88","1.00"
"44","Vincent Trocheck","NYR","C","43","89.416666666667","2.0794573643411","14.09","121.45","10.40","12.75","101.99","11.11","9.39","69.11","11.97","0.67","10.07","6.25","0.85","10.81","7.27","4.7","73.14","6.03","4.03","36.23","10.00","0.67","6.71","9.09","0.89","49.21","1.79","0","2.68","0.00","6.78","121.16","5.30","0","1.94","0.00","7.14","85.44","0.926","0.67","8.05","46.3","34.89","1.43","1.34","10.07","65.76","2.00"
"51","Ryan Nugent-Hopkins","EDM","C","49","71.216666666667","1.4534013605442","16.01","121.32","11.66","14.32","91.83","13.49","8.42","69.08","10.87","0.84","10.95","7.14","0.98","10.04","8.88","10.11","80.88","11.11","4.21","25.27","14.29","0.84","7.58","10.00","7.86","74.14","9.59","0","2.25","0.00","7.3","99.79","6.82","0","2.43","0.00","10.00","84.15","0.941","1.68","10.11","44.65","55.6","3.64","1.68","12.64","55.6","2.94"
"281","Denton Mateychuk","CBJ","D","49","99.066666666667","2.021768707483","14.54","121.13","10.71","11.51","91.45","11.18","9.08","64.8","12.30","0.61","11.51","5.00","0.7","10.64","6.15","10.3","69.65","12.88","1.82","33.92","5.08","0","3.63","0.00","11.31","47.64","19.18","0.81","6.46","11.11","6.12","125.98","4.64","0","4.37","0.00","6.67","82.24","0.889","2.42","7.27","39.37","21.8","5.80","3.03","7.87","69.04","4.20"
"14","John Carlson","WSH","D","55","135.75","2.4681818181818","10.61","121.1","8.05","9.28","93.26","9.05","6.63","55.25","10.71","0","8.4","0.00","0.51","10.62","4.62","3.98","63.65","5.88","1.33","25.64","4.92","0","4.42","0.00","3.54","50.68","6.52","0","1.18","0.00","3.83","138.54","2.69","0","4.47","0.00","0.00","84.80","0.848","0.44","6.63","32.27","20.33","1.35","3.09","10.61","59.23","4.96"
"20","Dmitry Orlov","S.J","D","55","58.5","1.0636363636364","6.15","121.03","4.84","6.15","91.28","6.32","5.13","58.46","8.06","0","9.23","0.00","0.7","11.21","5.87","5.13","72.82","6.58","3.08","36.92","7.69","0","5.13","0.00","2.74","47.86","5.41","0","4.1","0.00","1.48","105.19","1.39","0","1.48","0.00","0.00","84.21","0.842","1.03","3.08","29.74","47.18","3.33","1.03","5.13","45.13","2.22"
"223","Jack McBain","UTA","C","57","93.816666666667","1.6459064327485","8.95","120.87","6.90","7.03","92.09","7.10","4.48","63.95","6.54","0","11.51","0.00","0.31","10.31","2.96","3.2","64.59","4.72","0.64","26.86","2.33","0","6.4","0.00","3.41","50.31","6.35","0","5.12","0.00","6.47","105.31","5.79","0","1.85","0.00","0.00","82.00","0.820","0.64","7.67","21.74","72.27","2.86","2.56","8.95","29.42","8.00"
"236","Bowen Byram","BUF","D","57","92.05","1.6149122807018","14.34","119.93","10.68","13.04","89.3","12.74","11.08","58.01","16.04","2.61","3.91","40.00","1.39","11.2","11.03","5.87","67.14","8.04","5.21","37.15","12.31","1.3","2.61","33.33","0.87","39.98","2.13","0","1.74","0.00","7.53","113.92","6.20","1.88","0","100.00","23.53","93.26","1.168","0.65","5.87","29.33","48.23","2.17","3.26","11.73","43.02","7.04"
"30","Calle Jarnkrok","TOR","C","37","61.083333333333","1.6509009009009","6.88","119.84","5.43","6.88","101.17","6.36","4.91","67.78","6.76","0","2.95","0.00","0.31","12.13","2.50","2.95","66.79","4.23","0.98","33.4","2.86","0","0.98","0.00","2.62","44.53","5.56","0","1.31","0.00","8.51","110.67","7.14","0","1.42","0.00","0.00","95.65","0.957","1.96","2.95","34.38","54.02","5.41","2.95","2.95","47.15","5.88"
"31","Charlie Coyle","CBJ","C","56","113.68333333333","2.0300595238095","15.31","119.81","11.33","12.14","98.17","11.00","8.97","66.5","11.89","0.53","11.08","4.55","0.7","11.51","5.74","9.5","74.42","11.32","3.69","36.42","9.21","0","4.75","0.00","7.74","50.67","13.25","0.7","4.22","14.29","4.57","133.41","3.31","0","4.57","0.00","5.88","83.33","0.892","1.58","6.33","55.42","13.19","2.78","1.06","7.92","89.2","1.17"
"277","Simon Edvinsson","DET","D","48","76.25","1.5885416666667","10.23","119.61","7.88","9.44","84.98","10.00","7.87","44.85","14.93","0.79","7.87","9.09","1.06","8.34","11.25","6.3","57.44","9.88","4.72","19.67","19.35","0","3.15","0.00","2.1","50.36","4.00","1.05","2.1","33.33","4.55","123.89","3.54","0","4.55","0.00","10.00","82.46","0.925","0","3.15","34.62","40.92","0.00","1.57","5.51","45.64","3.33"
"105","Alexander Wennberg","S.J","C","55","120.03333333333","2.1824242424242","6","119.47","4.78","5.5","94.47","5.50","5.5","61.98","8.15","0","9","0.00","0.36","11.58","2.98","4","63.98","5.88","1","33.49","2.90","0","4.5","0.00","4","40.66","8.96","0","3.33","0.00","0.72","128.52","0.56","0","2.89","0.00","0.00","85.48","0.855","0","5","35.99","43.49","0.00","0.5","9","52.99","0.93"
"92","Mattias Janmark","EDM","C","42","64.35","1.5321428571429","12.12","119.35","9.22","10.26","93.24","9.91","8.39","68.07","10.98","0.93","9.32","9.09","0.74","10.89","6.33","5.59","83.92","6.25","0.93","40.09","2.27","0","5.59","0.00","6.22","58.43","9.62","1.24","3.73","25.00","4.04","71.38","5.36","0","1.35","0.00","11.11","86.30","0.974","0","5.59","24.24","70.86","0.00","0","6.53","32.63","0.00"
"292","Matthew Schaefer","NYI","D","58","73.416666666667","1.2658045977011","21.25","119.32","15.12","19.61","95.62","17.02","14.71","58.02","20.22","1.63","4.09","28.57","1.3","11.8","9.92","9.81","76.82","11.32","4.09","39.23","9.43","0.82","1.63","33.33","7.63","50.12","13.21","1.09","1.09","50.00","9.44","83.81","10.13","0","2.36","0.00","11.11","92.96","1.041","0","8.17","21.25","54.76","0.00","1.63","11.44","32.69","4.76"
"138","Brandon Carlo","TOR","D","34","84","2.4705882352941","17.14","119.29","12.57","16.43","85","16.20","13.57","55","19.79","0.71","6.43","10.00","1.29","10.18","11.26","10.71","70","13.27","5","34.29","12.73","0","2.86","0.00","7.62","47.62","13.79","0.95","3.81","20.00","2.06","109.37","1.85","0","1.03","0.00","5.26","88.31","0.936","0","5","40.71","30","0.00","1.43","5.71","70","2.00"
"163","Mason Appleton","DET","C","48","64.383333333333","1.3413194444444","12.11","119.29","9.22","10.25","86.67","10.58","9.32","50.32","15.63","0","7.46","0.00","0.93","8.28","10.06","4.66","57.78","7.46","3.73","20.5","15.38","0","1.86","0.00","1.24","49.7","2.44","0","6.21","0.00","9.42","110.38","7.87","0","1.35","0.00","0.00","85.19","0.852","0.93","3.73","23.3","57.78","3.85","0.93","3.73","32.62","2.78"
"227","Jacob Bernard-Docker","DET","D","42","66.216666666667","1.5765873015873","10.87","118.7","8.39","8.16","92.42","8.11","6.34","55.27","10.29","0","8.16","0.00","0.59","8.38","6.59","6.34","67.96","8.54","0.91","18.12","4.76","0","3.62","0.00","7.25","66.45","9.84","0","3.62","0.00","3.93","112.56","3.37","0","2.62","0.00","0.00","85.25","0.852","0","8.16","47.12","30.81","0.00","0.91","9.97","60.71","1.47"
"179","Vincent Desharnais","S.J","D","28","98.15","3.5053571428571","4.89","118.59","3.96","4.89","86.81","5.33","3.06","55.02","5.26","0","6.11","0.00","0.4","10.65","3.60","1.83","65.41","2.73","1.22","33.01","3.57","0","3.06","0.00","0.82","43.2","1.85","0","1.63","0.00","4.42","132.45","3.23","0","2.65","0.00","0.00","88.89","0.889","0","5.5","42.79","7.95","0.00","0.61","10.39","65.41","0.93"
"268","Will Cuylle","NYR","L","57","95.733333333333","1.6795321637427","10.65","118.45","8.25","8.77","89","8.97","7.52","55.78","11.88","0.63","4.39","12.50","0.8","10.58","7.05","5.01","72.08","6.50","4.39","30.71","12.50","0.63","3.13","16.67","0.84","55.15","1.49","0","1.67","0.00","5.43","108.64","4.76","0","0","-","8.33","92.13","1.005","0","8.77","38.86","48.89","0.00","0.63","10.03","51.39","1.20"
"99","Brett Pesce","N.J","D","33","80.566666666667","2.4414141414141","5.96","118.41","4.79","5.96","83.41","6.67","5.21","55.85","8.54","0.74","3.72","16.67","0.39","9.95","3.81","3.72","75.22","4.72","2.23","32.02","6.52","0.74","2.23","25.00","1.99","57.59","3.33","0","0.99","0.00","2.15","124.78","1.69","0","1.08","0.00","14.29","93.33","1.076","0","2.23","37.24","19.36","0.00","0.74","4.47","76.71","0.96"
"211","Martin Fehérváry","WSH","D","58","165.4","2.851724137931","10.52","117.9","8.19","9.79","90.69","9.75","7.98","57.32","12.22","0","7.98","0.00","0.51","9.74","4.99","3.63","59.13","5.78","1.09","23.22","4.48","0","3.26","0.00","3.39","47.88","6.60","0","1.93","0.00","5.24","137.81","3.66","0","4.72","0.00","0.00","86.08","0.861","0","6.17","37","11.97","0.00","2.18","10.16","63.12","3.33"
"125","Jake Middleton","MIN","D","51","93.65","1.8362745098039","10.89","117.89","8.46","10.25","89.7","10.26","8.33","65.35","11.30","0.64","9.61","6.25","0.46","9.53","4.58","2.56","68.55","3.60","1.28","26.27","4.65","0","5.13","0.00","1.71","56.38","2.94","0.85","5.13","14.29","5.55","108.28","4.88","0","0.93","0.00","7.69","85.29","0.930","0","7.05","36.52","29.47","0.00","1.92","12.17","60.22","3.09"
"168","Ryan Lindgren","SEA","D","56","146.2","2.6107142857143","7.8","117.78","6.21","6.57","83.31","7.31","6.16","52.94","10.42","0.41","10.26","3.85","0.31","9.04","3.31","1.64","66.89","2.40","0.82","22.57","3.51","0","3.28","0.00","1.09","59.1","1.82","0","6.02","0.00","5.34","140.49","3.66","0","3.56","0.00","6.67","80.62","0.873","0","4.51","43.09","16.83","0.00","1.23","6.16","74.28","1.63"
"195","Ryan Poehling","ANA","C","49","112.03333333333","2.2863945578231","20.35","117.29","14.79","16.6","85.15","16.32","14.46","54.63","20.93","1.61","6.96","18.75","1.56","10.15","13.31","10.71","64.8","14.18","6.43","33.74","16.00","1.61","2.68","37.50","5.71","41.42","12.12","0","2.86","0.00","6.19","129.96","4.55","0","3.09","0.00","11.11","87.25","0.984","1.07","8.57","49.81","31.6","2.11","2.68","11.25","64.27","4.00"
"83","Jake McCabe","TOR","D","55","137.11666666667","2.4930303030303","10.5","117.27","8.22","10.06","90.14","10.04","9.63","60.82","13.66","0.44","5.25","7.69","0.7","10.55","6.19","7.44","69.14","9.71","2.63","32.82","7.41","0","2.63","0.00","6.42","48.43","11.70","0.58","2.92","16.67","3.79","110.61","3.31","0","0.63","0.00","4.55","91.37","0.959","0","3.94","48.13","17.5","0.00","2.63","5.25","70.45","3.59"
"102","Darnell Nurse","EDM","D","58","73.733333333333","1.2712643678161","17.9","117.18","13.25","15.46","84.63","15.45","10.58","59.4","15.12","2.44","9.76","20.00","1.59","9.39","14.51","10.58","72.42","12.75","4.07","22.78","15.15","0.81","4.07","16.67","8.68","66.18","11.59","1.08","4.34","20.00","4.7","88.16","5.06","0","3.53","0.00","23.08","83.56","1.066","0.81","7.32","26.85","69.98","2.94","1.63","9.76","35.8","4.35"
"193","Timothy Liljegren","S.J","D","42","98.25","2.3392857142857","10.38","116.64","8.17","10.38","89.16","10.43","7.33","58.63","11.11","0.61","10.38","5.56","0.85","9.89","7.87","6.11","61.68","9.01","3.05","30.53","9.09","0.61","4.27","12.50","4.07","41.53","8.93","0","4.89","0.00","1.76","122.61","1.42","0","3.53","0.00","8.33","82.29","0.906","0","4.89","28.09","34.2","0.00","0.61","7.94","53.74","1.12"
"162","Vladislav Gavrikov","NYR","D","57","149.88333333333","2.6295321637427","12.01","116.49","9.35","11.21","92.07","10.85","9.61","60.45","13.71","1.2","6.81","15.00","0.79","11.09","6.66","3.2","73.66","4.17","2.8","33.23","7.78","0.8","4.8","14.29","0.53","53.91","0.98","0","1.07","0.00","2.89","113.91","2.48","0","1.73","0.00","12.50","88.74","1.012","0.8","6.4","38.03","26.82","2.06","0.8","10.81","61.65","1.28"
"167","Auston Matthews","TOR","C","51","60.433333333333","1.1849673202614","13.9","116.16","10.69","13.9","87.37","13.73","12.91","57.58","18.31","0","9.93","0.00","0.62","9.6","6.07","7.94","66.52","10.67","1.99","27.8","6.67","0","2.98","0.00","7.94","51.63","13.33","0","6.62","0.00","4.3","110.42","3.75","0","2.87","0.00","0.00","82.76","0.828","1.99","3.97","49.64","48.65","3.85","2.98","5.96","63.54","4.48"
"174","Mikhail Sergachev","UTA","D","57","172.58333333333","3.0277777777778","13.21","116.12","10.22","12.52","88.65","12.37","9.04","54.23","14.29","1.04","5.91","15.00","0.52","10.25","4.86","4.17","67.79","5.80","1.74","31.64","5.21","1.04","3.13","25.00","3.24","48.21","6.31","0","1.85","0.00","5.02","123.53","3.91","0","2.01","0.00","11.54","89.10","1.006","0.35","6.26","42.07","22.25","0.82","1.39","10.08","72.66","1.88"
"74","Jacob Trouba","ANA","D","55","166.11666666667","3.020303030303","20.95","115.94","15.30","18.42","87.05","17.47","16.61","56.35","22.77","1.08","7.95","12.00","1.5","10.49","12.53","10.47","69.35","13.12","5.42","33.23","14.02","0.36","4.7","7.14","6.74","48.16","12.28","0.96","2.41","28.57","8.87","132.52","6.27","0","2.09","0.00","6.52","85.90","0.924","0.36","7.22","46.59","22.03","0.77","3.25","10.11","70.79","4.39"
"191","Robert Thomas","STL","C","42","65.766666666667","1.565873015873","10.95","115.86","8.63","9.12","96.71","8.62","6.39","64.77","8.97","1.82","10.95","14.29","1.06","8.97","10.54","6.39","64.77","8.97","3.65","21.9","14.29","0.91","5.47","14.29","3.65","57.17","6.00","0","2.43","0.00","3.95","121.24","3.16","0","5.27","0.00","28.57","83.10","1.117","0","7.3","55.65","35.58","0.00","0.91","8.21","70.25","1.28"
"106","Ryan Pulock","NYI","D","56","159.03333333333","2.839880952381","13.2","115.82","10.23","11.7","90.55","11.44","8.68","64.14","11.92","1.13","9.05","11.11","0.68","11.51","5.55","5.28","73.57","6.70","1.51","38.48","3.77","0.38","3.4","10.00","5.03","46.78","9.71","0.5","4.53","10.00","5.45","101.91","5.08","0.54","3.27","14.29","13.04","85.88","0.989","0.38","5.66","39.24","21.13","0.95","1.51","11.32","64.51","2.29"
"156","Will Borgen","NYR","D","50","107.78333333333","2.1556666666667","12.25","115.79","9.57","10.02","89.07","10.11","6.68","60.12","10.00","1.11","10.02","10.00","0.95","9.63","8.98","4.45","60.68","6.84","2.78","29.5","8.62","0","6.12","0.00","2.23","41.56","5.08","0.74","2.97","20.00","8.04","119","6.33","0","2.41","0.00","16.67","83.33","1.000","1.11","4.45","32.84","37.85","3.28","3.34","7.24","51.21","6.12"
"72","Tom Wilson","WSH","R","50","106.75","2.135","13.49","115.78","10.43","12.37","87.68","12.36","9.56","57.33","14.29","0","8.99","0.00","0.65","10.98","5.59","5.62","65.2","7.94","3.37","29.23","10.34","0","5.62","0.00","3","47.96","5.88","0","2.25","0.00","4.06","124.22","3.16","0","2.44","0.00","0.00","84.31","0.843","0.56","7.87","43.84","36.53","1.27","1.12","10.12","61.26","1.80"
