"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"331","Matthew Tkachuk","FLA","L","10","129.68333333333","12.968333333333","-5.07","9.03","-7.15","-1.33","8.93","-7.22","2.86","6.97","-4.68","-0.85","-0.39","-8.05","-0.08","0.71","-8.64","-2.6","6.24","-9.93","-1.28","4.38","-14.62","-0.47","0.26","-14.58","-1.77","2.48","-6.13","-0.01","-0.63","16.67","-1.46","1.57","-1.70","-0.54","-0.27","-66.67","4.92","89.83","0.947","6.01","16.66","6.01","51.36","50.00","20.36","27.3","12.49","61.97"
"60","Erik Haula","NSH","L","57","697.35","12.234210526316","3.16","9","-2.62","1.77","6.36","-2.65","0.44","4.31","-3.26","-0.41","0.47","-8.32","0.14","0.28","-1.46","0.61","2.85","-2.18","-1.03","0.64","-3.48","-0.58","0.19","-15.52","2.19","2.95","-1.04","0.37","0.43","2.27","6.93","7.13","-0.08","-0.14","-0.06","-4.12","7.17","89.65","0.968","9.89","13.25","6.19","49.21","61.50","21.17","18.76","17.47","54.79"
"645","Isaac Howard","EDM","L","28","273.38333333333","9.7636904761905","-6.81","8.94","-7.08","-5.08","4.74","-6.20","-3.78","-0.73","-2.85","-0.55","0.4","-9.95","-0.77","0.14","-9.47","-8.69","1.75","-10.90","-3.77","0.63","-11.59","0.04","-0.65","18.12","-6.56","1.49","-10.42","-1.02","-0.23","-20.16","0.23","4.71","-2.60","0.25","1.76","-23.23","7.27","86.67","0.939","9","10.75","4.17","52.23","68.33","13.83","14.92","10.97","55.75"
"245","Christian Dvorak","PHI","C","55","751.78333333333","13.668787878788","1.92","8.71","-2.90","4.38","9.82","-3.15","2.56","6.8","-4.12","1.25","1.19","0.74","0.55","0.81","-2.41","3.96","6.2","-1.82","2.6","2.51","-0.43","0.58","0.29","5.90","1.82","4.93","-3.04","0.83","0.62","2.94","0.93","5.21","-2.33","0.08","0.63","-19.29","13.08","88.33","1.014","9.26","11.17","8.46","46.45","52.25","17.64","16.12","16.68","51.40"
"186","Andre Burakovsky","CHI","L","51","692.26666666667","13.57385620915","7.59","8.66","-0.04","5.98","7.49","-0.27","5.95","5.52","1.26","0.5","1.44","-6.31","0.59","0.43","2.44","6.43","7.44","0.31","1.52","3.36","-2.11","0.16","0.28","-1.77","6.55","5.43","1.88","0.75","1.21","-5.88","4.23","-2.68","3.75","-0.31","0.37","-29.80","9.45","88.13","0.976","10.4","13.43","3.81","47.5","73.17","19.24","18.03","10.14","65.49"
"686","Connor Bedard","CHI","C","44","708.16666666667","16.094696969697","3.62","8.64","-1.70","2.44","7.37","-2.32","3.08","6.1","-1.83","1.28","0.81","5.73","0.26","0.49","-1.15","3.83","7.54","-1.95","0.53","3.68","-5.15","1.06","0.26","14.64","4.4","5.14","0.31","0.62","0.46","4.69","3.86","-0.46","2.35","-0.37","0.31","-30.99","12.34","89.95","1.023","10.08","12.45","4.58","43.97","68.79","18.39","17.71","14.23","56.36"
"360","Jacob Moverare","L.A","D","14","117.91666666667","8.422619047619","24.36","8.57","4.54","13.91","2.27","5.84","9.63","1.46","7.09","-0.09","1.73","-16.88","1.17","0.15","7.90","17.84","0.9","11.09","9.94","-0.98","16.50","-0.67","0.45","-27.38","10.52","2.5","6.84","1.21","1.32","23.33","8.29","4.91","1.24","-0.47","0.42","-60.00","4.62","86.00","0.906","7.63","9.67","4.07","56.48","65.22","18.83","16.79","12.72","59.68"
"182","Miles Wood","CBJ","L","37","419.33333333333","11.333333333333","-1.56","8.3","-4.04","-1.5","7.56","-5.03","-2.53","2.71","-4.60","-0.62","0.81","-13.70","-0.2","0.41","-5.64","1.55","4.14","-2.32","-0.56","0.61","-2.70","0.13","-0.26","8.93","2.81","4.71","-1.98","-0.45","0.76","-22.65","-5","11.79","-7.83","-0.6","0.74","-47.62","8.29","89.86","0.981","8.16","11.88","8.87","50.22","47.90","15.45","18.6","23.32","39.85"
"656","Simon Nemec","N.J","D","43","744.83333333333","17.321705426357","-0.67","8.29","-3.92","-2.31","4.27","-4.06","-1.24","4.55","-5.37","1.15","0.89","6.13","-0.21","0.37","-5.70","-0.12","5.32","-4.99","-1.91","2.02","-8.98","0.68","0.6","7.42","2.39","4.39","-2.43","0.6","0.65","0.00","-1.61","3.25","-2.52","0.03","-0.28","13.16","10.12","88.71","0.988","6.85","8.86","7.57","44.79","47.49","16.19","15.79","15.63","50.89"
"192","J.T. Compher","DET","L","58","716","12.344827586207","-2.86","8.22","-4.59","-3.36","5.88","-5.49","-2.26","2.15","-4.12","0.32","0.68","-2.89","-0.29","0.23","-4.99","-1.03","4.27","-4.57","-0.32","0.57","-1.94","0.28","0.17","2.81","-0.95","4.94","-6.27","0.21","0.54","-5.76","-3.63","8.79","-6.04","-0.17","0.15","-16.67","9.30","89.64","0.989","9.3","15.34","9.97","46.59","48.26","16.34","19.53","20.36","44.52"
"59","Ben Chiarot","DET","D","58","1049.9","18.101724137931","-3.38","8.17","-4.84","-3.11","8.76","-7.04","-1.17","5.23","-5.88","0.01","0.41","-4.01","-0.17","0.79","-8.88","-2.08","6.75","-7.71","-0.17","4.35","-9.41","0.02","0.03","0.03","-2.55","3.2","-6.66","-0.02","0.27","-6.76","-0.41","2.26","-1.32","0.01","0.27","-12.70","8.08","91.05","0.991","7.03","11.66","8.57","46.52","45.05","18.74","18.29","19.03","49.62"
"130","Jonathan Marchessault","NSH","R","38","489.45","12.880263157895","-2.68","8.1","-4.71","-2.54","8.44","-6.32","-1.05","5","-5.12","-0.45","0.79","-10.50","-0.06","0.93","-8.92","-0.9","4.34","-4.86","-0.31","3.88","-8.85","-0.27","0.65","-14.76","-0.78","0.61","-1.78","-0.25","0.37","-13.10","-1.74","4.3","-3.06","0.01","-0.21","6.49","7.98","88.72","0.967","8.34","14.34","6.25","46.46","57.14","18.14","20.84","17.9","50.34"
"419","Nick Perbix","NSH","D","54","855.28333333333","15.838580246914","-5.33","7.81","-5.70","-4.06","6.78","-6.39","-0.59","3.85","-3.86","0.26","0.59","-1.89","-0.28","0.34","-5.65","-3.76","1.87","-5.15","-2.02","1.31","-6.88","0.2","0.38","-2.02","-2.33","0.75","-3.80","-0.03","0.59","-11.59","-2.58","8.38","-5.47","0.12","-0.33","15.14","8.85","89.14","0.980","6.87","11.72","7.65","49.46","47.34","17.68","20.55","20.34","46.49"
"285","Brandon Carlo","TOR","D","34","565.46666666667","16.63137254902","0.95","7.78","-2.56","0.6","4.17","-1.88","-0.98","2.39","-2.89","0.03","-0.3","2.52","0.08","0.16","-0.68","-0.4","1.44","-1.62","-0.47","0.31","-1.71","0.3","0.04","3.52","0.1","1.5","-1.58","-0.15","-0.23","-0.14","-4.63","8.51","-6.47","-0.23","-0.24","-6.43","11.34","90.30","1.016","6.9","16.98","8.17","56.77","45.77","13.58","23.66","18.25","42.67"
"472","Paul Cotter","N.J","L","54","598.4","11.081481481481","-14.83","7.77","-10.12","-11.25","5.26","-10.47","-6.85","3.19","-9.68","-1.01","0.25","-17.30","-0.69","0.28","-9.81","-10.01","3.03","-13.44","-2.86","1.97","-11.29","-0.4","0.23","-14.90","-9.54","1.41","-14.96","-0.67","0.12","-25.56","-10.99","5.32","-8.50","-0.16","-0.1","-5.83","5.05","90.66","0.957","9.83","11.33","7.02","49.73","58.33","16.04","17.35","15.84","50.31"
"378","Conor Timmins","BUF","D","33","516.55","15.65303030303","-10.51","7.76","-7.87","-5.5","4.66","-5.98","-4.7","3.02","-7.03","-0.49","0.84","-11.55","-0.35","0.55","-8.36","-3.62","5.99","-9.03","-1.41","2.42","-8.38","0.27","0.75","-4.61","-2.94","4.76","-9.52","-0.42","0.34","-17.14","-5.96","6.12","-5.97","-0.64","-0.23","-25.49","9.52","88.42","0.979","6.97","13.94","10.22","49.13","40.54","16.38","19.98","19.86","45.19"
"737","Max Shabanov","NYI","R","40","463.73333333333","11.593333333333","-2.03","7.75","-4.06","0.36","6.7","-3.56","0.06","6.09","-5.26","0.84","0.96","-1.58","-0.31","0.58","-7.76","-2.03","3.82","-5.17","-1.98","1.08","-7.09","0.26","0.05","5.83","-0.06","3.66","-4.11","0.42","0.86","-8.19","-1.11","5.44","-3.35","0.39","0.39","0.00","11.00","91.02","1.020","9.96","11.64","8.02","45.03","55.40","15.78","17.21","16.95","48.22"
"203","Darnell Nurse","EDM","D","58","1079.7","18.615517241379","0.88","7.73","-3.03","1.04","5.09","-2.49","0.05","3.85","-3.69","-0.57","-0.09","-5.12","-0.03","0.12","-1.45","-1.53","3.21","-4.19","-0.22","-0.11","-0.23","-0.4","0.29","-13.81","-1.75","4.43","-6.87","-0.24","-0.49","5.08","5.66","6.71","-1.01","0.02","-0.01","1.33","7.48","90.18","0.977","6.5","12.39","5.22","43.51","55.45","18.39","18.12","14.67","55.63"
"624","Oliver Kapanen","MTL","C","57","666.11666666667","11.686257309942","-5.67","7.67","-5.88","-1.82","5.64","-4.61","-2.05","5.59","-7.27","1.04","0.91","0.25","-0.16","0.44","-5.26","-1.85","2.72","-4.25","0.42","1.78","-2.54","0.66","0.37","5.78","-3.02","1.25","-5.34","0.24","0.71","-9.20","-2.02","6.17","-4.41","0.29","0.01","5.59","15.27","89.09","1.044","10.81","10.54","5.94","47.38","64.52","17.65","16.93","14.23","55.37"
