"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"392","Pierre-Luc Dubois","WSH","C, L","26","347.26666666667","13.35641025641","0.35","1.21","0.35","0.86","1.56","56.25","4.67","7.41","0.63","9.85","6.91","5.7","2.42","0.35","1.04","1.56","0.52","0.35","0.17","0","1.9","2.94","0.86","3.46","3.97","1.73","22.98","28.34","7.74"
"847","Oliver Moore","CHI","C","51","560.81666666667","10.996405228758","0.32","1.18","0.32","0.86","1.5","70.00","5.03","6.38","0.61","10.06","8.34","5.67","2.57","0.21","1.18","2.03","0.86","0.75","0.11","0","0.86","3.85","1.39","2.57","6.63","1.28","9.41","9.41","5.35"
"622","Dylan Holloway","STL","L","54","792.56666666667","14.677160493827","0.91","1.51","0.68","0.83","2.42","72.73","8.33","10.91","0.83","15.82","11.51","8.93","3.33","0.38","1.44","1.21","0.38","0.23","0.15","0","0.98","2.04","0.83","8.93","5.37","2.8","1.44","2.04","3.13"
"254","Alex Tuch","BUF","R","76","1041.2833333333","13.701096491228","1.04","1.5","0.69","0.81","2.54","69.84","7.84","13.24","0.81","15.5","12.96","7.49","3.28","0","1.15","2.71","1.04","0.92","0.06","0.06","0.58","2.82","1.5","3.86","2.07","3.23","1.67","1.56","2.98"
"347","Troy Terry","ANA","R","57","746.51666666667","13.096783625731","0.88","1.61","0.8","0.8","2.49","72.09","7.64","11.58","0.91","15.19","11.57","8.2","4.42","0.56","2.01","1.13","0.56","0.56","0","0","0.72","3.05","1.77","0","3.38","0.88","0.24","0.4","3.01"
"297","Pavel Zacha","BOS","C","76","912.55","12.007236842105","0.99","1.38","0.59","0.79","2.37","67.92","5.26","18.75","0.65","9.4","8.02","6.97","2.96","0.33","0.99","1.45","0.72","0.72","0","0","0.39","3.16","0.99","3.75","1.51","1.25","26.17","22.35","3.55"
"647","Alexander Holtz","VGK","R","28","304.95","10.891071428571","0.59","1.18","0.39","0.79","1.77","64.29","5.51","10.71","0.95","13.18","9.64","7.28","4.33","0.2","1.18","1.18","0.39","0.39","0","0","0.2","3.54","0.2","5.71","5.31","2.16","0.59","1.77","4.92"
"42","John Tavares","TOR","C","77","1076.4","13.979220779221","0.84","1.34","0.56","0.78","2.17","75.00","6.47","12.93","1.01","12.65","10.09","9.36","5.02","0.39","1.45","1.34","0.61","0.61","0","0","0.84","3.23","0.89","3.4","2.4","1.11","30.88","22.58","3.22"
"369","Alex DeBrincat","DET","R","78","1086.85","13.933974358974","0.88","1.49","0.72","0.77","2.37","76.79","10.05","8.79","1.02","20.87","15.4","9.77","2.87","0.39","1.82","0.55","0.28","0.28","0","0","0.5","3.81","1.99","1.93","2.93","1.82","0.55","1.16","1.78"
"541","Logan O'Connor","COL","R","8","78.233333333333","9.7791666666667","0","1.53","0.77","0.77","1.53","100.00","3.07","0.00","0.23","6.14","5.37","3.07","1.53","0","0.77","0","0","0","0","0","1.53","1.53","0.77","6.14","5.37","1.53","0","0","-"
"594","Vladislav Kolyachonok","BOS, DAL","D","13","157.61666666667","12.124358974359","0.38","0.76","0","0.76","1.14","60.00","4.19","9.09","0.19","8.76","6.47","3.81","1.14","0","0.38","1.52","0.76","0.76","0","0","1.14","1.52","0.76","1.9","7.99","4.95","0","0","-"
"746","Zakhar Bardakov","COL","C","57","395.31666666667","6.9353801169591","0.15","1.37","0.61","0.76","1.52","58.82","4.71","3.23","0.67","11.08","8.8","5.16","3.04","0.3","1.52","2.12","1.06","1.06","0","0","1.37","3.95","0.91","7.13","7.13","2.88","10.32","14.12","6.41"
"832","Zach Benson","BUF","L","62","794.63333333333","12.816666666667","0.6","1.43","0.68","0.76","2.04","64.29","6.27","9.64","0.94","11.1","9.14","7.4","5.51","0.38","0.98","3.02","1.21","1.13","0","0.08","1.51","3.17","1.51","2.94","6.27","0.98","0.38","0.23","4.72"
"204","Andrew Copp","DET","C","75","965.06666666667","12.867555555556","0.25","1.37","0.62","0.75","1.62","65.00","5.22","4.76","0.88","9.76","8.21","6.71","4.35","0.25","1.49","1.24","0.62","0.62","0","0","0.68","3.73","1.06","2.61","3.42","2.67","25.86","22.44","3.33"
"329","Joel Eriksson Ek","MIN","C","69","878.21666666667","12.727777777778","0.68","1.16","0.41","0.75","1.84","57.45","7.79","8.77","0.84","14.55","11.41","7.31","3.96","0.2","1.3","1.64","0.82","0.82","0","0","0.96","1.91","0.96","6.42","4.44","1.43","27.05","30.47","3.21"
"365","Adam Fox","NYR","D","52","957.46666666667","18.412820512821","0.13","1.19","0.44","0.75","1.32","47.73","3.51","3.57","0.23","11.28","6.2","3.38","0.81","0.19","1.13","1","0.5","0.5","0","0","0.38","3.38","1.57","1.5","4.14","3.89","0","0","-"
"448","Martin Necas","COL","C","74","1200.7666666667","16.226576576577","1.2","1.8","1.05","0.75","3","68.97","6.3","19.05","0.68","13.34","9.09","7.6","2.8","0.15","0.95","1.2","0.6","0.6","0","0","1.15","4.55","0.8","3.8","4.4","1.15","0.35","0.3","2.69"
"425","Conor Timmins","BUF","D","37","565.45","15.282432432432","0","0.85","0.11","0.74","0.85","34.78","4.03","0.00","0.12","10.4","6.47","2.02","0","0.11","1.27","1.49","0.74","0.74","0","0","0.64","4.24","0.53","2.76","5.94","5.62","0","0","-"
"487","Brady Tkachuk","OTT","L","58","725.88333333333","12.515229885057","0.91","1.65","0.91","0.74","2.56","86.11","11.9","7.64","1.16","19.59","15.79","10.83","4.63","0.33","1.9","4.46","1.32","0.99","0.17","0.17","1.74","2.31","1.07","11.9","2.07","1.49","7.6","6.28","4.53"
"679","Ilya Solovyov","COL, PIT","D","27","322.63333333333","11.949382716049","0.19","1.3","0.56","0.74","1.49","47.06","3.72","5.00","0.12","10.97","6.32","2.6","0.37","0.19","0.56","2.6","1.3","1.3","0","0","0.19","2.98","0.93","5.21","10.41","5.02","0","0","-"
"896","Ivan Demidov","MTL","R","78","891.28333333333","11.426709401709","0.81","1.75","1.01","0.74","2.56","71.70","5.12","15.79","0.56","10.7","8.15","5.79","2.09","0.2","0.88","1.35","0.67","0.67","0","0","1.01","3.57","1.21","1.82","4.24","1.48","0","0","-"
"121","Gabriel Landeskog","COL","L","56","742.83333333333","13.264880952381","0.81","1.05","0.32","0.73","1.86","50.00","7.83","10.31","0.98","14.62","11.95","9.29","4.68","0.48","1.37","3.15","1.45","1.37","0.08","0","0.97","2.83","0.97","5.98","3.96","2.5","6.06","4.52","4.62"
"155","Tom Wilson","WSH","R","68","903.98333333333","13.29387254902","1.06","1.26","0.53","0.73","2.32","71.43","5.84","18.18","0.72","11.62","8.83","6.84","3.45","0.27","1.53","6.17","2.06","1.59","0.33","0.13","1.66","4.38","1","10.49","4.05","2.52","0.33","0.4","3.02"
"218","Nathan MacKinnon","COL","C","76","1246.6666666667","16.40350877193","1.49","2.07","1.35","0.72","3.56","76.29","10.06","14.83","0.91","17.52","13.43","9.87","3.66","0.43","1.25","0.67","0.34","0.34","0","0","0.87","5.87","0.91","2.6","2.89","1.3","24.88","25.51","2.38"
"335","Anthony Cirelli","T.B","C","68","829.6","12.2","1.08","1.3","0.58","0.72","2.39","56.90","6.08","17.86","1.13","11.57","9.55","8.61","5.35","0","1.74","2.89","0.94","0.72","0.14","0.07","0.94","2.75","1.23","2.89","3.47","1.81","23.87","23.72","3.63"
"65","Nic Dowd","VGK, WSH","C","71","847.76666666667","11.940375586854","0.28","0.78","0.07","0.71","1.06","75.00","3.96","7.14","0.54","7.93","6.44","5.52","2.69","0.21","0.92","4.32","1.77","1.63","0.07","0.07","1.27","2.62","0.99","9.2","6.44","2.41","24.49","23.43","3.62"
"172","Teddy Blueger","VAN","C","30","422.15","14.071666666667","0.71","0.99","0.28","0.71","1.71","63.16","5.54","12.82","0.59","10.8","8.39","5.26","3.13","0.28","1.14","1.85","0.71","0.57","0.14","0","0.28","3.27","0.99","7.25","4.55","1.71","21.6","20.75","7.25"
"476","Charle-Edouard D'Astous","T.B","D","66","1091.4","16.536363636364","0.33","1.15","0.44","0.71","1.48","45.76","3.52","9.38","0.23","9.62","5.61","3.08","0.44","0.16","1.21","4.18","1.7","1.54","0.11","0.05","0.82","3.02","0.88","4.62","7.04","3.57","0","0","-"
"769","Lane Hutson","MTL","D","78","1432.2333333333","18.361965811966","0.29","1.55","0.84","0.71","1.84","50.57","3.81","7.69","0.28","9.38","5.32","3.69","0.92","0.13","0.75","1.17","0.59","0.59","0","0","0.5","3.06","1.34","1.09","6.24","4.57","0","0","-"
"166","Shayne Gostisbehere","CAR","D","52","773.16666666667","14.86858974359","0.47","1.4","0.7","0.7","1.86","55.81","6.05","7.69","0.28","13.58","9.86","3.34","0.47","0.23","1.01","0.78","0.39","0.39","0","0","0.7","2.95","1.09","2.1","3.57","3.72","0","0","-"
"283","Sammy Blais","MTL, TOR","L","21","172.28333333333","8.2039682539683","1.04","1.74","1.04","0.7","2.79","100.00","6.27","16.67","0.98","9.75","8.01","7.31","4.88","0","1.74","3.48","1.74","1.74","0","0","1.39","0.7","1.39","27.16","5.57","3.83","0","1.04","0.00"
"320","Zach Werenski","CBJ","D","71","1464.7166666667","20.629812206573","0.7","1.19","0.49","0.7","1.88","58.97","7.13","9.77","0.36","17.29","10.98","6.02","0.53","0.2","1.47","0.66","0.33","0.33","0","0","0.41","3.93","1.02","1.11","3.6","3.11","0","0","-"
"811","Stephen Halliday","OTT","C","28","171.86666666667","6.1380952380952","1.4","1.4","0.7","0.7","2.79","88.89","8.73","16.00","0.77","14.31","11.17","9.78","5.59","0","1.75","0.7","0.35","0.35","0","0","0.7","3.49","0.7","9.78","8.38","2.79","7.68","12.22","13.47"
"489","Evan Bouchard","EDM","D","78","1390.0166666667","17.820726495726","0.39","1.42","0.73","0.69","1.81","50.60","5.96","6.52","0.32","12.69","8.42","4.1","0.47","0","1.51","1.12","0.56","0.56","0","0","0.52","4.01","0.95","1.21","3.32","2.98","0","0","-"
"816","Jared Davidson","MTL","C","10","86.966666666667","8.6966666666667","0","0.69","0","0.69","0.69","50.00","6.21","0.00","0.95","13.11","8.97","8.28","3.45","0","1.38","6.9","3.45","3.45","0","0","1.38","3.45","0.69","12.42","5.52","0.69","0","0.69","0.00"
"262","Ivan Barbashev","VGK","L","78","1152.2833333333","14.772863247863","0.99","1.67","0.99","0.68","2.66","77.27","5.73","17.27","0.73","10.47","8.7","7.24","4.01","0.21","0.73","0.62","0.31","0.31","0","0","0.73","4.06","0.73","6.87","4.01","1.77","0.36","1.87","0.85"
"501","Rasmus Dahlin","BUF","D","75","1403.75","18.716666666667","0.43","1.41","0.73","0.68","1.84","58.11","5.51","7.75","0.34","12.48","8.08","4.15","1.2","0.04","1.03","3.08","1.24","1.11","0.09","0.04","1.07","4.1","0.81","2.27","5.26","2.74","0","0","-"
"576","Lassi Thomson","OTT","D","7","87.933333333333","12.561904761905","0","1.36","0.68","0.68","1.36","28.57","4.09","0.00","0.17","12.28","7.51","2.73","0","0","2.73","0","0","0","0","0","0.68","2.05","1.36","2.05","7.51","3.41","0","0","-"
"97","Brendan Gallagher","MTL","R","76","811.28333333333","10.674780701754","0.3","0.96","0.3","0.67","1.26","50.00","7.84","3.77","1.01","15.31","11.54","7.84","4.59","0.52","1.55","2.74","1.26","1.18","0.07","0","1.26","2.29","0.67","7.17","4.07","1.48","0.37","0.15","5.28"
"325","Mathieu Joseph","L.A, STL","R","47","535.03333333333","11.383687943262","0.11","0.9","0.22","0.67","1.01","64.29","3.7","3.03","0.54","8.63","6.95","5.38","3.59","0.11","1.12","0.45","0.22","0.22","0","0","1.12","2.69","1.35","11.77","5.27","2.69","0.56","1.23","3.50"
"574","Marshall Warren","NYI","D","8","89.516666666667","11.189583333333","0","2.01","1.34","0.67","2.01","100.00","4.69","0.00","0.21","12.74","9.38","2.01","0","0.67","2.01","2.68","1.34","1.34","0","0","1.34","4.69","0.67","4.69","9.38","3.35","0","0","-"
"602","Matias Maccelli","TOR","L","66","808.3","12.24696969697","0.89","1.34","0.67","0.67","2.23","73.17","4.9","18.18","0.6","9.65","7.5","5.42","2.97","0.07","1.04","1.04","0.52","0.52","0","0","0.37","4.23","0.96","1.48","3.93","1.19","0.22","0.3","3.18"
"640","Justin Barron","NSH","D","48","627.55","13.073958333333","0","0.86","0.19","0.67","0.86","37.50","2.68","0.00","0.25","7.94","4.21","2.68","0.86","0","0.76","1.43","0.57","0.48","0.1","0","0.19","4.21","0.19","2.77","6.31","5.16","0","0","-"
"668","Marat Khusnutdinov","BOS","C","74","895.01666666667","12.09481981982","0.67","1.07","0.4","0.67","1.74","59.09","4.42","15.15","0.59","8.25","6.77","5.77","2.88","0.47","0.6","1.07","0.54","0.54","0","0","1.01","2.75","1.14","2.68","3.22","2.28","2.88","3.82","2.88"
"16","Jamie Benn","DAL","L","56","632.1","11.2875","1.14","1.42","0.76","0.66","2.56","81.82","5.98","19.05","0.81","9.49","8.07","7.02","4.18","0.09","1.04","3.61","1.52","1.33","0.19","0","0.57","2.75","0.85","7.12","3.51","1.9","3.23","3.8","4.36"
"56","Mattias Ekholm","EDM","D","78","1360.45","17.441666666667","0.22","1.19","0.53","0.66","1.41","39.51","5.12","4.31","0.28","12.04","7.98","3.75","1.15","0.18","1.01","1.32","0.66","0.66","0","0","0.31","3.75","0.97","2.65","4.81","3.75","0","0","-"
"337","Artemi Panarin","L.A, NYR","L","73","1178.0666666667","16.137899543379","0.97","1.43","0.76","0.66","2.39","73.44","6.37","15.20","0.52","14.41","10.29","7.18","1.58","0.36","0.97","0.92","0.46","0.46","0","0","0.81","4.02","0.87","0.56","1.32","0.66","0","0","-"
"809","Adam Sykora","NYR","L","8","91.6","11.45","1.97","0.66","0","0.66","2.62","100.00","6.55","30.00","1.13","13.76","11.14","10.48","5.9","0","1.31","3.28","0.66","0","0.66","0","1.97","1.97","1.31","9.83","4.59","4.59","0.66","0.66","32.75"
"840","Oscar Fisker Molgaard","SEA","C","10","91.15","9.115","0","1.32","0.66","0.66","1.32","100.00","3.95","0.00","0.47","9.87","6.58","6.58","3.95","0","1.97","1.32","0.66","0.66","0","0","0.66","4.61","0.66","3.95","7.24","3.95","14.48","18.43","28.96"
"18","James van Riemsdyk","DET","L","68","647.48333333333","9.5218137254902","0.74","1.02","0.37","0.65","1.76","86.36","5.93","12.50","0.82","12.23","9.54","7.97","5.28","0.37","1.76","1.11","0.56","0.56","0","0","0.83","2.97","0.74","1.2","3.43","2.41","0.28","0.65","2.78"
"71","Mats Zuccarello","MIN","R","58","836.03333333333","14.414367816092","0.5","1.65","1","0.65","2.15","73.17","5.74","8.75","0.71","11.7","9.26","6.89","2.73","0.36","1.08","1.29","0.65","0.65","0","0","0.86","3.52","0.72","1.08","2.58","1.65","1.79","2.15","3.26"
"341","Colton White","N.J","D","23","278.21666666667","12.096376811594","0","0.65","0","0.65","0.65","33.33","3.02","0.00","0.11","6.9","3.88","1.29","0.22","0.22","0.86","0.43","0.22","0.22","0","0","0.43","4.53","0.86","4.96","10.35","3.23","0","0","-"
"443","Robert Thomas","STL","C","59","828.46666666667","14.041807909605","1.01","1.59","0.94","0.65","2.61","76.60","4.92","20.59","0.62","9.34","7.03","6.37","2.9","0.22","1.09","1.59","0.72","0.72","0","0","0.43","5.07","1.59","0.58","2.9","1.96","25.35","24.91","3.65"
"555","Alex Turcotte","L.A","C","62","641.71666666667","10.350268817204","0.28","1.03","0.37","0.65","1.31","66.67","6.08","4.62","0.97","12.53","9.72","9.82","5.61","0.47","2.43","1.96","0.84","0.75","0.09","0","0.93","2.24","1.31","4.67","6.83","3.18","22.81","20.1","4.97"
"12","Claude Giroux","OTT","R","78","935.3","11.991025641026","0.58","1.22","0.58","0.64","1.8","56.00","6.03","9.57","0.62","10.91","8.66","6.35","2.95","0.13","0.71","1.28","0.64","0.64","0","0","0.77","2.44","1.22","4.11","1.41","1.22","16.55","11.29","3.81"
"208","Shea Theodore","VGK","D","66","1210.5","18.340909090909","0.3","1.04","0.4","0.64","1.34","49.09","4.96","6.00","0.25","12.39","7.53","3.12","0.5","0","0.84","0.79","0.35","0.35","0","0","0.4","3.67","0.74","0.1","4.26","2.92","0","0","-"
"373","Sam Steel","DAL","C","72","932.98333333333","12.958101851852","0.58","1.16","0.51","0.64","1.74","72.97","4.44","13.04","0.64","8.04","6.5","5.92","3.28","0.26","0.71","1.54","0.71","0.71","0","0","0.96","2.38","0.96","4.82","5.02","1.48","6.56","5.85","3.40"
"564","Kaapo Kakko","SEA","R","60","749.13333333333","12.485555555556","0.8","1.52","0.88","0.64","2.32","74.36","5.29","15.15","0.62","10.09","8.01","5.21","2.64","0","0.88","1.12","0.56","0.56","0","0","0.56","2.88","1.2","2.32","2.96","0.88","0.88","0.96","3.83"
"823","Sandis Vilmanis","FLA","L","19","186.75","9.8289473684211","0.96","0.64","0","0.64","1.61","71.43","4.82","20.00","0.65","9.32","8.67","6.43","2.89","0","1.29","1.29","0.64","0.64","0","0","1.61","3.21","1.61","11.89","8.03","1.61","0.96","0.32","24.10"
"75","Tyler Toffoli","S.J","C","74","862.4","11.654054054054","0.7","1.32","0.7","0.63","2.02","72.50","6.96","10.00","0.66","15.24","10.23","7.58","2.85","0.14","1.6","0.42","0.21","0.21","0","0","0.35","3.2","0.83","3.13","2.3","1.74","0.42","1.04","1.99"
"233","Anthony Mantha","PIT","R","78","954.8","12.241025641026","1.45","1.32","0.69","0.63","2.76","77.19","6.66","21.70","0.81","12.19","9.36","7.54","3.96","0.31","1.32","2.2","1.01","0.94","0.06","0","1.01","4.4","1.01","3.2","2.2","2.26","0.69","1.38","2.09"
"439","Gabriel Vilardi","WPG","C","77","1148.9166666667","14.920995670996","0.84","1.25","0.63","0.63","2.09","65.57","5.07","16.49","0.83","10.03","8.15","7.52","3.97","0.1","1.15","1.04","0.47","0.47","0","0","1.46","2.77","0.63","0.99","3.34","1.67","1.51","2.25","2.10"
"592","Jordan Spence","OTT","D","69","1136.0833333333","16.464975845411","0.37","0.95","0.32","0.63","1.32","44.64","4.59","8.05","0.27","12.62","8.08","3.7","0.9","0.05","1.37","0.74","0.37","0.37","0","0","0","3.17","0.74","2.69","6.87","2.85","0","0","-"
"666","JJ Peterka","UTA","R","77","1049.85","13.634415584416","1.09","1.03","0.4","0.63","2.11","75.51","7.14","15.20","0.66","14.92","10.74","6.34","2.46","0.46","0.86","1.37","0.69","0.69","0","0","0.51","4.23","0.86","0.86","4.06","0.97","0.4","0.86","1.82"
"395","Mikhail Sergachev","UTA","D","73","1249.6833333333","17.118949771689","0.24","0.96","0.34","0.62","1.2","44.64","4.42","5.43","0.19","11.67","6.19","2.93","0.38","0.24","0.72","1.63","0.82","0.82","0","0","0.53","3.65","1.1","1.44","4.13","3.79","0","0","-"
"455","Alexandre Texier","MTL, STL","L","47","577.05","12.277659574468","0.83","1.04","0.42","0.62","1.87","75.00","6.55","12.70","0.67","13","9.67","6.76","3.43","0.31","0.83","1.04","0.52","0.52","0","0","0.73","1.98","0.62","6.13","2.18","1.46","0.21","1.04","1.73"
"477","Sean Durzi","UTA","D","56","960.63333333333","17.154166666667","0.25","1.12","0.5","0.62","1.37","55.00","3.5","7.14","0.2","11.62","6.31","3.06","0.75","0.06","0.87","3.12","1","0.87","0","0.12","0.56","3.25","0.56","2.31","5.75","4.87","0","0","-"
"526","Linus Karlsson","VAN","C","74","780.15","10.542567567568","1","1.23","0.62","0.62","2.23","82.86","6.61","15.12","1.1","12.38","10.46","8.31","5","0.15","1.92","2.61","0.69","0.54","0","0.15","1.54","3.23","1","6.31","4","1.08","0.77","1.77","2.33"
"826","Braeden Bowman","VGK","R","54","679.9","12.590740740741","0.53","1.41","0.79","0.62","1.94","66.67","5.38","9.84","0.93","11.12","8.65","8.56","5.12","0.26","1.41","0.88","0.44","0.44","0","0","0.26","1.85","1.24","1.68","4.5","2.12","0.26","0.79","2.21"
"843","Samuel Honzek","CGY","L","18","193.85","10.769444444444","0.31","0.62","0","0.62","0.93","37.50","6.5","4.76","0.67","12.38","9.9","6.5","4.02","0.93","0.62","0.62","0.31","0.31","0","0","0.62","2.79","0.31","10.52","4.33","1.55","1.86","1.55","16.88"
"5","Sidney Crosby","PIT","C","66","978.3","14.822727272727","0.98","1.53","0.92","0.61","2.51","74.55","5.77","17.02","0.74","10.79","8.83","6.26","3.31","0.43","0.8","1.72","0.86","0.86","0","0","0.92","3.68","1.29","3.25","1.72","1.66","33.67","30.17","3.23"
"93","Mikael Granlund","ANA","C","54","692.93333333333","12.832098765432","0.69","0.95","0.35","0.61","1.65","67.86","5.46","12.70","0.73","10.91","8.83","5.8","2.77","0.35","0.87","0.87","0.43","0.43","0","0","0.87","2.86","1.3","2.16","3.29","2.68","20.87","21.73","4.24"
"102","Josh Manson","COL","D","77","1187.1333333333","15.417316017316","0.2","1.26","0.66","0.61","1.47","40.28","5.76","3.51","0.31","12.23","8.29","3.54","0.91","0.2","1.26","3.94","1.67","1.47","0.2","0","0.81","3.89","1.11","7.28","5.16","3.84","0","0","-"
"248","William Nylander","TOR","R","60","883.16666666667","14.719444444444","0.95","1.77","1.15","0.61","2.72","72.73","6.25","15.22","0.67","12.5","9.58","6.05","2.99","0.41","1.02","0.95","0.48","0.48","0","0","0.61","3.53","1.56","0.54","1.77","1.15","1.63","2.65","2.59"
"333","John Marino","UTA","D","77","1370.75","17.801948051948","0.09","1.14","0.53","0.61","1.23","35.44","2.1","4.17","0.13","6.7","3.63","1.84","0.48","0.04","0.83","0.61","0.31","0.31","0","0","0.35","3.63","0.88","1.09","4.46","2.63","0","0","-"
"524","Jonatan Berggren","DET, STL","R","48","586","12.208333333333","0.41","1.23","0.61","0.61","1.64","69.57","4.71","8.70","0.52","11.06","7.88","5.32","1.84","0.1","1.23","1.02","0.51","0.51","0","0","1.13","3.89","0.72","4.1","4.71","1.43","0.2","0.2","5.12"
